search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,Sep 23,09:38 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,Sep 23,07:27 PM,$6.599,Sep 23,04:59 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.499,Sep 23,06:22 PM,$6.559,Sep 23,03:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.499,Sep 23,05:33 PM,$6.559,Sep 23,04:00 PM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.499,Sep 23,06:18 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 23,04:34 PM,$6.749,Sep 23,02:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.499,Sep 23,07:48 PM,$6.559,Sep 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,Sep 23,07:47 PM,$6.599,Sep 23,07:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.499,Sep 23,12:16 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,Sep 23,12:20 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.499,Sep 23,07:45 PM,$6.559,Sep 23,05:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.499,Sep 23,04:38 PM,$6.559,Sep 22,01:27 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,Sep 23,07:52 PM,$6.599,Sep 23,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.539,Sep 23,06:55 PM,$6.599,Sep 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.559,Sep 23,07:31 PM,$6.329,Sep 23,10:16 AM,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 23,07:41 PM,$6.329,Sep 23,02:52 PM,
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.559,Sep 23,05:00 PM,$6.699,Sep 23,05:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.559,Sep 23,06:20 PM,$6.599,Sep 23,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.559,Sep 23,06:43 PM,$6.599,Sep 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.559,Sep 23,07:50 PM,$6.599,Sep 23,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.559,Sep 23,05:14 PM,$6.599,Sep 23,07:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.559,Sep 23,07:52 PM,$6.599,Sep 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.579,Sep 23,06:05 PM,$6.599,Sep 23,04:29 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.579,Sep 21,,,,,
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.579,Sep 23,06:45 PM,$6.579,Sep 23,06:49 PM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.579,Sep 23,04:41 PM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.579,Sep 23,07:28 PM,$6.579,Sep 23,07:36 AM,
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.599,Sep 23,01:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 23,05:45 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 23,07:35 PM,$6.599,Sep 23,01:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$5.199,Sep 22,02:40 PM,,,,"Convenience Store/Grocery Store, Repairs"
