search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,Sep 22,12:30 PM,$6.399,Sep 22,06:05 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 22,06:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.399,Sep 21,02:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 22,07:33 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,Sep 22,02:14 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.399,Sep 22,06:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.459,Sep 22,04:37 PM,$6.499,Sep 22,10:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.499,Sep 22,05:37 PM,$6.559,Sep 22,07:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,Sep 22,06:33 PM,$6.599,Sep 22,06:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 22,04:18 PM,$6.749,Sep 22,12:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.499,Sep 20,04:32 PM,,,,
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.499,Sep 22,05:22 PM,$6.569,Sep 22,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.499,Sep 22,04:43 PM,$6.559,Sep 22,01:27 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,Sep 22,04:31 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.499,Sep 22,07:21 PM,$6.559,Sep 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.539,Sep 22,06:34 PM,$6.599,Sep 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.559,Sep 22,06:29 PM,$6.599,Sep 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.559,Sep 22,05:58 PM,$6.329,Sep 22,11:21 AM,Convenience Store/Grocery Store
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.559,Sep 20,02:34 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 22,02:01 PM,,,,
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.559,Sep 22,12:25 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.559,Sep 22,05:10 PM,$6.599,Sep 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.559,Sep 22,07:05 PM,$6.599,Sep 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$4.559,Sep 22,07:18 PM,$6.599,Sep 22,07:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.579,Sep 22,05:33 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.579,Sep 22,06:09 PM,$6.599,Sep 22,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.579,Sep 22,07:15 PM,$6.599,Sep 22,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.579,Sep 22,05:55 PM,$6.599,Sep 22,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.579,Sep 22,05:27 PM,$6.579,Sep 22,10:10 AM,
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.599,Sep 22,05:18 PM,$6.699,Sep 22,02:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.599,Sep 22,06:03 PM,$6.699,Sep 21,02:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 22,05:14 PM,$6.599,Sep 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 22,04:25 PM,$6.599,Sep 22,01:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 22,02:11 PM,$6.599,Sep 22,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 22,06:30 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.599,Sep 22,07:21 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.599,Sep 22,09:27 AM,,,,"Bio-Fuels, Repairs"
